Released,Movie,Genre,Budget,Revenue,Trailer
31-Dec-09,Vivaldi,Drama,,$0 ,
29-Feb-08,Vivere,Drama,,"$3,547 ",
1-Jan-47,Vivere in Pace,,,"$2,200,000 ",
23-Sep-63,Vivre sa vie: Film en douze tableaux,Drama,,"$20,137 ",
8-Oct-04,Vodka Lemon,Comedy,,"$63,672 ",
31-Dec-07,Voice of a Murderer,,,$0 ,
31-Dec-09,Voice of Jerusalem,Documentary,,$0 ,
14-Mar-79,Voices,Drama,,"$27,445 ",
29-Oct-04,Voices From Iraq,Documentary,,"$57,102 ",
15-Apr-05,Voices in Wartime,Documentary,,"$20,702 ",
25-Apr-97,Volcano,Action,"$90,000,000 ","$47,546,796 ",
31-Dec-06,Volkodav,,,$0 ,
31-Dec-07,Vollidiot,,,$0 ,
31-Dec-10,Voltron,Action,,$0 ,
16-Aug-85,Volunteers,Comedy,,"$19,875,740 ",
3-Nov-06,Volver,Comedy,"$9,400,000 ","$12,899,867 ",
23-Jun-65,Von Ryan's Express,,,"$17,111,111 ",
7-Jun-13,Vous n'avez encore rien vu,Drama,,"$19,373 ",
31-Dec-10,Voyage of Time,Documentary,,$0 ,
8-Oct-13,Voyage to the Bottom of the Sea,Adventure,,$0 ,
15-Dec-00,Voyages,,,"$23,778 ",
24-Apr-48,Vredens Dag,Drama,,"$7,642 ",
31-Dec-08,Vsyo Mogut Koroli,,,$0 ,
26-Apr-02,Vulgar,,,"$14,904 ",
31-Dec-10,Vykrutasy,Romantic Comedy,,$0 ,
31-Dec-11,"Vysotsky. Spasibo, Chto Zhivoi",Drama,,$0 ,
30-Oct-13,W imie...,Drama,,$0 ,
17-Oct-08,W.,Drama,"$25,100,000 ","$25,534,493 ",
9-Dec-11,W.E.,Drama,,"$582,075 ",Play
22-Jun-01,W.I.S.O.R.,,,"$2,433 ",
1-Jan-75,W.W. and the Dixie Dancekings,,,"$17,000,000 ",
31-Dec-08,Wa Pei,,,$0 ,
31-Dec-11,Waco,Drama,,$0 ,
13-Sep-13,Wadjda,Drama,,"$1,342,455 ",
25-Dec-97,Wag the Dog,Drama,"$15,000,000 ","$43,057,470 ",
7-Dec-12,Wagner & Me,Documentary,,"$37,745 ",
9-Sep-94,Wagons East,Western,,"$4,358,940 ",
12-May-06,Wah-Wah,,"$7,000,000 ","$234,750 ",
11-Feb-11,Wai dor lei ah yut ho,Horror,,$0 ,
1-Jan-37,Waikiki Wedding,,,"$3,000,000 ",
23-Jun-06,Waist Deep,Drama,,"$21,344,312 ",
26-Oct-67,Wait Until Dark,,,"$17,550,741 ",
2-May-13,Wait Wait... Dont Tell Me - Live,Concert/Performance,,$0 ,
31-Dec-10,"Waiting City, The",,,$0 ,
31-Dec-07,Waiting for a Miracle,,,$0 ,
8-Jan-10,Waiting for Armageddon,,,"$10,501 ",
13-Mar-09,Waiting for Dublin,Romantic Comedy,,"$5,925 ",
4-Feb-11,Waiting for Forever,Romantic Comedy,,"$25,517 ",
31-Jan-97,Waiting for Guffman,Comedy,"$4,000,000 ","$2,922,988 ",
4-Apr-03,Waiting for Happiness (Heremakono),,,"$6,417 ",
7-Dec-12,Waiting for Lightning,Documentary,,"$19,537 ",
24-Sep-10,Waiting for Superman,Documentary,,"$6,417,135 ",
2-Nov-90,Waiting for the Light,Comedy,,"$808,690 ",
22-Dec-95,Waiting to Exhale,Drama,,"$66,947,948 ",
7-Oct-05,Waiting...,Comedy,"$1,125,000 ","$16,124,543 ",
2-May-07,Waitress,Romantic Comedy,"$1,500,000 ","$19,097,550 ",
28-May-04,Wake,Drama,,"$6,164 ",
20-Apr-10,Wake,,,$0 ,
5-Oct-12,Wake in Fright,Thriller/Suspense,,"$49,458 ",
2-Oct-09,Wake Up Sid,,,"$718,766 ",
31-Dec-11,Wake Wood,Horror,,$0 ,
31-Dec-07,Waking Dreams,Comedy,,$0 ,
19-Oct-01,Waking Life,Drama,,"$2,892,011 ",
31-Dec-10,Waking Madison,Drama,,$0 ,
20-Nov-98,Waking Ned Devine,Comedy,"$3,000,000 ","$24,793,251 ",
26-Mar-10,Waking Sleeping Beauty,Documentary,,"$80,741 ",Play
24-Mar-00,Waking the Dead,,,"$327,418 ",
25-Oct-02,Waking Up in Reno,,,"$261,603 ",
25-Apr-14,Wakolda,Drama,,$0 ,
4-Nov-05,Wal-Mart: The High Cost of Low Prices,Documentary,,$0 ,
31-Dec-11,Walk Away Renee,Documentary,,$0 ,
1-Jan-66,Walk Don't Run,,,"$7,500,000 ",
21-Dec-07,Walk Hard: The Dewey Cox Story,Comedy,"$35,000,000 ","$18,317,151 ",
1-Jan-87,Walk Like a Man,Comedy,,"$460,608 ",
2-May-14,Walk of Shame,Comedy,,$0 ,
25-Feb-05,Walk on Water,Drama,,"$2,712,736 ",
18-Nov-05,Walk the Line,Drama,"$29,000,000 ","$119,519,402 ",
29-Oct-10,Walkaway,Drama,,$0 ,
31-Dec-11,Walkaway Joe,Drama,,$0 ,
1-Jan-87,Walker,,,"$257,043 ",
31-Dec-00,Walking Across Egypt,Drama,,$0 ,
17-Jul-96,Walking and Talking,Romantic Comedy,"$1,000,000 ","$1,287,480 ",
19-Sep-08,Walking on Dead Fish,Documentary,,"$20,705 ",
2-Apr-04,Walking Tall,Action,"$56,000,000 ","$46,213,824 ",
6-Sep-13,Walking the Camino: Six Ways to Santiago,Documentary,,"$250,670 ",
31-Dec-83,Walking the Edge,,,$0 ,
9-Sep-05,Walking the Sky,,,$0 ,
31-Dec-97,Walking Thunder,,,$0 ,
20-Dec-13,Walking with Dinosaurs,Adventure,"$80,000,000 ","$36,053,504 ",Play
25-Apr-14,Walking with the Enemy,Drama,,$0 ,
31-Dec-11,Walks,Drama,,$0 ,
26-Aug-05,Wall,Documentary,,"$13,913 ",
11-Dec-87,Wall Street,Drama,"$16,500,000 ","$43,848,100 ",
24-Sep-10,Wall Street 2: Money Never Sleeps,Drama,"$70,000,000 ","$52,474,616 ",Play
27-Jun-08,WALL-E,Adventure,"$180,000,000 ","$223,808,164 ",
6-Apr-96,Wallace & Gromit,Adventure,,"$1,002,002 ",
5-Oct-05,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure,"$30,000,000 ","$56,068,547 ",
22-Sep-09,Wallace and Gromit: A Matter of Loaf or Death,,,$0 ,
17-Mar-09,Walled In,,,$0 ,
10-Dec-99,Wallowitch & Ross: This Moment,,,"$1,145 ",
10-Sep-09,Walt and El Grupo,Documentary,,"$20,521 ",
31-Dec-11,Walter the Farting Dog,Musical,,$0 ,
25-Dec-08,Waltz with Bashir,Documentary,"$2,000,000 ","$2,283,849 ",
11-Aug-06,Waltzing Anna,Drama,,"$11,455 ",
15-Dec-12,Wan P?su Firumu: Zetto,Action,,$0 ,
20-Oct-11,Wan-deuk-i,Drama,,$0 ,
16-Nov-11,Wana Dubie's War,Documentary,,$0 ,
1-Jun-79,Wanda Nevada,Adventure,,$0 ,
12-May-99,Wandafuru raifu,Drama,,"$801,985 ",
24-Feb-12,Wanderlust,Comedy,"$32,500,000 ","$17,288,155 ",Play
2-May-08,Wangjiao Kamen,,,"$8,440 ",
27-Jun-08,Wanted,Action,"$75,000,000 ","$134,508,551 ",
18-Sep-09,Wanted,,,"$349,637 ",
16-Jan-87,Wanted: Dead or Alive,Action,,"$6,000,000 ",
22-Apr-05,WAQT,Drama,,"$815,064 ",
24-Aug-07,War,Action,"$25,000,000 ","$22,486,409 ",
1-Jan-56,War and Peace,,"$6,000,000 ","$12,500,000 ",
9-Nov-07,War Dance,Documentary,,"$115,210 ",
12-Jun-09,"War Eagle, Arkansas",Drama,,"$123,670 ",
31-Dec-12,War Flowers,Drama,,$0 ,
3-Jun-83,War Games,Thriller/Suspense,"$12,000,000 ","$74,433,837 ",
25-Dec-11,War Horse,Drama,"$70,000,000 ","$79,883,359 ",Play
14-Mar-08,War Made Easy: How Presidents & Pundits Keep Spinning Us to Death,Documentary,,$0 ,
29-Sep-95,War of the Buttons,,,"$5,000 ",
15-Nov-05,War of the Planets,,,$0 ,
7-Mar-14,War of the World's Goliath,Adventure,,"$13,385 ",
29-Jun-05,War of the Worlds,Action,"$132,000,000 ","$234,280,354 ",
28-Jun-02,War Photographer,,,"$34,293 ",
23-Jun-09,War Wolves,,,$0 ,
31-Dec-98,War Zone,,,$0 ,
23-May-08,"War, Inc.",Black Comedy,"$10,000,000 ","$580,862 ",
26-Apr-13,Wara No Tate,Thriller/Suspense,,$0 ,
11-Mar-16,Warcraft,Action,,$0 ,
31-Jan-14,Warhouse,Horror,,$0 ,
10-Jan-91,Warlock,Horror,"$7,000,000 ","$8,824,553 ",
24-Sep-93,Warlock: The Armageddon,Horror,"$3,000,000 ","$3,902,679 ",
1-Feb-13,Warm Bodies,Romantic Comedy,"$30,000,000 ","$66,380,662 ",Play
3-May-02,Warm Water Under a Red Bridge,,,"$62,044 ",
3-Apr-98,Warners 75th,,,"$498,426 ",
23-Aug-85,Warning Sign,Drama,,"$1,918,117 ",
9-Sep-11,Warrior,Drama,"$25,000,000 ","$13,657,115 ",Play
12-Sep-03,Warrior of Light,,,"$2,712 ",
31-Dec-94,Warriors,Action,,$0 ,
3-Sep-04,Warriors of Heaven and Earth,Action,,"$82,382 ",
2-May-97,Warriors of Virtue,Action,"$35,000,000 ","$6,448,817 ",
31-Dec-07,Warum M_nner nicht zuh_ren und Frauen schlecht einparken,Comedy,,$0 ,
27-Sep-02,Wasabi,,"$15,300,000 ","$81,525 ",
7-May-04,Wasabi Tuna,Comedy,,"$51,036 ",
9-May-03,Washington Heights,,,"$156,022 ",
5-Oct-97,Washington Square,Drama,,"$1,775,644 ",
31-Dec-09,Wasington,Drama,,$0 ,
31-Dec-10,Waska,Drama,,$0 ,
23-Jun-06,Wassup Rockers,Comedy,,"$221,574 ",
29-Oct-10,Waste Land,Documentary,,"$187,716 ",
31-Dec-11,Wasted On The Young,,,$0 ,
31-Dec-13,Wasteland,Thriller/Suspense,,$0 ,
31-Dec-88,Watchers,Action,,"$940,173 ",
20-Jan-12,Watching TV with the Red Chinese,Comedy,,$0 ,
6-Mar-09,Watchmen,Action,"$138,000,000 ","$107,509,799 ",
24-Mar-09,Watchmen: Tales of the Black Freighter and Under the Hood,Action,,$0 ,
3-Mar-09,Watchmen: The Complete Motion Comic,Action,,$0 ,
28-Apr-06,Water,Drama,"$3,000,000 ","$5,529,144 ",
12-Jul-00,Water Drops on Burning Rocks,,,"$87,313 ",
22-Apr-11,Water for Elephants,Drama,,"$58,709,717 ",Play
16-Nov-10,Water Life The Big Blue,Documentary,,$0 ,
16-Nov-10,Water Life: Planet Water,Documentary,,$0 ,
6-Nov-10,Water Life: Water's Journey,Documentary,,$0 ,
22-Jan-10,Watercolors,Drama,,"$6,305 ",
30-Oct-92,Waterland,,,"$1,034,287 ",
1-Jan-70,Waterloo,,"$25,000,000 ",$0 ,
27-Sep-13,Watermark,Documentary,,"$369,284 ",
21-Jan-05,Watermarks,Documentary,,"$245,845 ",
28-Jul-95,Waterworld,Action,"$175,000,000 ","$88,246,220 ",
17-Jun-88,Waxwork,,,"$808,114 ",
24-Nov-00,Way Down Town,,,"$88,291 ",
10-Feb-09,Way of War,,,$0 ,
25-Jan-02,Waydowntown (US Release),,,"$19,583 ",
14-Feb-92,Wayne's World,Comedy,"$20,000,000 ","$121,697,323 ",
10-Dec-93,Wayne's World 2,Comedy,,"$47,965,000 ",
19-Jul-13,Ways to Live Forever,Drama,,$0 ,
3-Sep-10,We Are Family,Drama,,"$638,144 ",
22-Dec-06,We Are Marshall,Drama,"$65,000,000 ","$43,545,364 ",
27-Sep-13,We Are What We Are,Thriller/Suspense,,"$81,381 ",
26-Nov-11,We Bought a Zoo,Drama,"$50,000,000 ","$75,624,550 ",Play
13-Nov-12,We Can't Go Home Again,,,$0 ,
13-Aug-04,We Don't Live Here Anymore,Drama,,"$2,037,545 ",
15-Sep-06,We Go Way Back,,,"$6,529 ",
28-Aug-09,We Live in Public,Documentary,,"$44,344 ",
9-Dec-11,We Need to Talk About Kevin,Drama,,"$1,738,692 ",
12-Oct-07,We Own the Night,Drama,"$28,000,000 ","$28,563,179 ",
24-May-13,We Steal Secrets: The Story of Wikileaks,Documentary,,"$166,243 ",
16-Aug-13,We the Parents,Documentary,,$0 ,
6-Apr-12,We the Party,Comedy,,$0 ,
9-Sep-11,We Were Here,Documentary,,$0 ,
1-Mar-02,We Were Soldiers,Drama,"$70,000,000 ","$78,120,196 ",
24-Nov-93,We're Back! A Dinosaur's Story,Adventure,,"$9,315,576 ",
15-Dec-89,We're No Angels,Comedy,"$20,000,000 ","$10,555,348 ",
7-Aug-13,We're the Millers,Comedy,"$37,000,000 ","$150,394,119 ",Play
3-Mar-09,Weapons,Action,,$0 ,
30-Mar-10,Weapons of Self Destruction,Concert/Performance,,$0 ,
10-Jul-09,Weather Girl,,,"$20,915 ",Play
6-Jun-03,Weather Underground,Documentary,,"$564,632 ",
5-Mar-82,Weavers: Wasn't That a Time,Documentary,,$0 ,
13-Jun-97,Wedding Bell Blues,,,"$22,002 ",
15-Jan-13,Wedding Day,Thriller/Suspense,,$0 ,
15-Jan-08,Wedding Daze,Comedy,,$0 ,
27-Sep-13,Wedding Palace,Romantic Comedy,,$0 ,
16-Oct-87,Weeds,Drama,,"$1,113,222 ",
23-Sep-11,Weekend,Drama,"$190,000 ","$484,592 ",
5-Jul-89,Weekend at Bernie's,Comedy,,"$30,218,387 ",
9-Jul-93,Weekend at Bernie's II,Comedy,,"$12,741,891 ",
22-Nov-13,Weekend of a Champion,Documentary,,$0 ,
3-Feb-84,Weekend Pass,Comedy,,"$21,058,033 ",
20-Sep-13,Weekender,Drama,,$0 ,
2-Aug-85,Weird Science,Comedy,,"$16,316,258 ",
5-Oct-07,Weirdsville,Comedy,,"$8,161 ",
21-Dec-07,Welcome,Comedy,,$0 ,
7-May-10,Welcome (2009),,,"$13,461 ",
8-Sep-99,Welcome Back Mr. McDonald,,,"$11,507 ",
29-Sep-89,Welcome Home,Drama,,"$1,029,822 ",
8-Feb-08,Welcome Home Roscoe Jenkins,Comedy,"$27,500,000 ","$42,436,517 ",
12-Oct-90,"Welcome Home, Roxy Carmichael",Drama,,"$3,989,297 ",
13-Jun-47,Welcome Stranger,,,"$15,300,000 ",
4-Oct-02,Welcome to Collinwood,,"$12,000,000 ","$378,650 ",
31-Dec-05,Welcome to Dongmakgol,,,$0 ,
31-Dec-14,Welcome to Me,Comedy,,$0 ,
20-Feb-04,Welcome to Mooseport,Comedy,"$26,000,000 ","$14,469,428 ",
1-Mar-13,Welcome to Pine Hill,Drama,,"$6,115 ",
26-Nov-97,Welcome to Sarajevo,,,"$339,648 ",
31-Dec-11,Welcome to Suck City,,,$0 ,
10-May-96,Welcome to the Dollhouse,Comedy,"$800,000 ","$4,198,137 ",
7-Feb-14,Welcome to the Jungle,Comedy,,$0 ,
27-Mar-13,Welcome to the Punch,Thriller/Suspense,,"$7,034 ",
29-Oct-10,Welcome to the Rileys,Drama,"$10,000,000 ","$152,857 ",Play
13-Nov-98,Welcome to Woop-Woop,,,"$35,471 ",
31-Dec-13,Welcome to Yesterday,Adventure,,$0 ,Play
31-Dec-11,Wen Tian,,,$0 ,
1-Mar-02,Wendigo,,,"$99,958 ",
10-Dec-08,Wendy and Lucy,Drama,"$300,000 ","$865,695 ",
20-May-11,Went the Day Well?,,,"$39,523 ",
8-Sep-00,Went to Coney Island on a Mission from GodÉ,,,"$14,090 ",
31-Dec-13,Wer,Horror,,$0 ,
31-Oct-08,Were the World Mine,Musical,,"$125,380 ",
9-Oct-12,Werewolf: The Beast Among Us,Horror,,$0 ,
31-Dec-11,Werner - Eiskalt,,,$0 ,
27-Nov-02,Wes Craven Presents: They,Horror,"$17,000,000 ","$12,840,842 ",
14-Oct-94,Wes Craven's New Nightmare,Horror,"$8,000,000 ","$18,090,181 ",
19-Sep-97,Wes Craven's Wishmaster,Horror,,"$15,719,109 ",
3-Sep-99,West Beirut,,,"$343,229 ",
25-Dec-12,West of Memphis,Documentary,,"$309,864 ",
18-Oct-61,West Side Story,Musical,"$6,000,000 ","$43,700,000 ",
11-May-10,Westbrick Murders,,,$0 ,
24-Jul-98,Western,,,"$200,840 ",
30-Apr-09,Westminster Wife Show,,,$0 ,
1-Jan-73,Westworld,Action,,"$3,000,000 ",
27-Jul-01,Wet Hot American Summer,,,"$292,102 ",
19-Jul-85,Wetherby,Drama,,"$1,136,052 ",
14-Mar-08,Wetlands Preserved: The Story of an Activist Rock Club,Documentary,,"$2,970 ",
8-Mar-02,Wetonkawa Flash,Comedy,,"$5,030 ",
6-Jun-03,Whale Rider,Drama,"$4,300,000 ","$20,779,666 ",
26-Sep-08,Whaledreamers,Documentary,,"$10,584 ",
4-Apr-03,What a Girl Wants,Comedy,"$25,000,000 ","$35,990,505 ",
30-Nov-12,What a Man,Romantic Comedy,,$0 ,
12-May-64,What a Way to Go!,,,"$11,180,531 ",
17-May-91,What About Bob?,Comedy,,"$63,710,000 ",
5-Dec-03,What Alice Found,Drama,,"$66,988 ",
27-Feb-04,What Boys Like,Comedy,,$955 ,
31-Dec-11,What Boys Want,Comedy,,$0 ,
12-Dec-08,What Doesn't Kill You,Drama,,$0 ,
2-Oct-98,What Dreams May Come,Drama,"$80,000,000 ","$55,485,043 ",
9-Dec-94,What Ever Happened to Baby Jane?,Thriller/Suspense,,$0 ,
29-May-09,What Goes Up,,,"$5,290 ",
9-Sep-94,What Happened Was...,Romantic Comedy,,"$324,222 ",
3-May-08,What Happens in Vegas...,Romantic Comedy,"$35,000,000 ","$80,277,646 ",
31-Dec-11,What I Know About Love,Romantic Comedy,,$0 ,
20-Aug-10,What If...,,,"$814,906 ",
17-Oct-08,What Just Happened,Comedy,"$27,000,000 ","$1,090,947 ",
21-Jul-00,What Lies Beneath,Thriller/Suspense,"$90,000,000 ","$155,464,351 ",
23-Mar-07,What Love Is,,,"$18,901 ",
3-May-13,What Maisie Knew,Drama,,"$1,065,000 ",
3-Mar-00,What Planet Are You From?,Comedy,"$50,000,000 ","$6,291,602 ",
10-May-13,What Richard Did,,,"$2,749 ",
6-Feb-04,What the #$'! Do We Know,Documentary,"$4,000,000 ","$10,941,801 ",
3-Feb-06,What the Bleep?: Down the Rabbit Hole,Documentary,,"$135,706 ",
11-Jan-02,What Time is it There?,,,"$193,047 ",
19-Jul-02,What to Do in Case of Fire,,,"$7,874 ",
18-May-12,What to Expect When You're Expecting,Romantic Comedy,"$37,500,000 ","$41,152,203 ",Play
31-Dec-10,What Was I Thinking,Comedy,,$0 ,
8-Aug-08,What We Do Is Secret,Drama,,"$58,776 ",
15-Dec-00,What Women Want,Romantic Comedy,"$65,000,000 ","$182,805,123 ",
16-Nov-07,What Would Jesus Buy?,Documentary,,"$200,010 ",
31-Dec-10,What Would Jesus Do?,,,$0 ,
17-Nov-00,What's Cooking,Drama,,"$1,045,899 ",
12-Feb-08,What's Done in the Dark,Concert/Performance,,$0 ,
25-Dec-93,What's Eating Gilbert Grape,Drama,"$11,000,000 ","$9,170,214 ",
9-Jun-93,What's Love Got to Do With It,Drama,,"$39,100,956 ",
22-Jun-65,"What's New, Pussycat",,,"$18,820,000 ",
1-Jun-01,What's the Worst That Could Happen?,Comedy,"$30,000,000 ","$32,267,774 ",
10-Mar-72,"What's Up, Doc?",Comedy,,"$57,142,740 ",
30-Sep-11,What's Your Number?,Romantic Comedy,"$20,000,000 ","$14,011,084 ",Play
25-Sep-09,What's Your Raashee?,,,"$257,868 ",
10-Jul-98,Whatever,,,"$229,750 ",
24-Mar-00,Whatever it Takes,Romantic Comedy,"$15,000,000 ","$8,735,529 ",
19-Jun-09,Whatever Works,Romantic Comedy,"$15,000,000 ","$5,306,706 ",
31-Dec-10,Whats Wrong with Virginia,Drama,,$0 ,
31-Dec-11,Wheelman,Action,,$0 ,
29-Apr-94,When a Man Loves a Woman,Drama,,"$50,021,959 ",
28-Sep-79,When a Stranger Calls,,,"$1,262,052 ",
3-Feb-06,When a Stranger Calls,Horror,"$15,000,000 ","$47,860,214 ",
9-Mar-01,When Brandon Met Trudy,,,"$132,384 ",
31-Dec-13,When Calls the Heart,Drama,,$0 ,
2-Aug-13,When Comedy Went to School,Documentary,,"$363,197 ",
7-Apr-06,When Do We Eat?,Comedy,,"$431,513 ",
14-Jul-89,When Harry Met SallyÉ,Romantic Comedy,,"$92,823,546 ",
22-Apr-11,When Harry Tries to Marry,Romantic Comedy,,"$38,261 ",
10-Jul-98,When I Close My Eyes,,,$0 ,
29-Jan-10,When in Rome,Romantic Comedy,,"$32,680,633 ",Play
31-Dec-08,When Love Begins...,Drama,,$0 ,
25-Jun-99,When Love Comes,,,"$3,242 ",
17-Nov-95,When Night is Falling,Drama,,"$919,671 ",
31-Dec-05,When Shadows Die,,,$0 ,
20-Jun-06,When Stand Up Stood Out,Documentary,,$0 ,
20-Sep-96,When The Cat's Away,Comedy,"$300,000 ","$1,652,472 ",
22-Aug-14,When the Game Stands Tall,Drama,,$0 ,
19-Oct-12,When the Iron Bird Flies,Documentary,,"$13,598 ",
15-Jun-07,When the Road Bends: Tales of a Gypsy Caravan,Documentary,,"$442,936 ",
28-Mar-80,When Time Ran Out...,Adventure,,"$3,763,988 ",
25-Oct-96,When We Were Kings,Documentary,,"$2,666,118 ",
10-Sep-04,When Will I Be Loved,Drama,,"$159,429 ",
31-Dec-11,When Worlds Collide,Action,,$0 ,
9-Apr-10,When You're Strange: A Film About The Doors,Documentary,,"$246,078 ",
21-Jan-05,When Zachary Beaver Came to Town,,,$0 ,
12-Mar-69,Where Eagles Dare,Action,,"$7,100,000 ",
12-Dec-08,Where God Left His Shoes,Drama,,"$3,911 ",
18-Apr-08,Where in the World is Osama Bin Laden?,Documentary,,"$384,955 ",
29-Sep-09,Where is Winky's Horse?,,,$0 ,
31-Dec-91,Where Sleeping Dogs Lie,Thriller/Suspense,,$0 ,
9-Sep-11,Where Soldiers Come From,Documentary,,"$38,151 ",
6-Apr-84,Where the Boys Are '84,Comedy,,"$10,530,000 ",
25-Apr-80,Where the Buffalo Roam,Comedy,,"$6,659,377 ",
11-Sep-92,Where the Day Takes You,Drama,,"$390,152 ",
31-Dec-13,Where the Devil Hides,Thriller/Suspense,,$0 ,
28-Apr-00,Where the Heart Is,Drama,"$15,000,000 ","$33,771,174 ",
23-Feb-90,Where the Heart Is,Comedy,,"$1,106,475 ",
14-Apr-00,Where the Money Is,Comedy,,"$5,658,940 ",
14-Sep-10,Where the Red Fern Grows,Drama,,$0 ,
14-Jan-94,Where the Rivers Flow North,Drama,,"$595,000 ",
14-Oct-05,Where the Truth Lies,Drama,"$25,000,000 ","$872,142 ",
16-Oct-09,Where the Wild Things Are,Adventure,"$100,000,000 ","$77,233,467 ",Play
14-Dec-10,Where We Are: Live From the 02,Concert/Performance,,$0 ,
19-Jun-68,Where Were You When the Lights Went Out?,Comedy,,"$7,988,000 ",
12-Nov-99,Where's Marlowe,,,"$5,985 ",
5-Sep-03,Where's the Party Yaar?,,,"$85,739 ",
21-Jun-13,Which Way is the Front Line From Here? The Life and Times of Tim Hetherington,Documentary,,"$2,945 ",
1-Jan-77,Which Way Is Up?,,,"$17,000,000 ",
28-Apr-09,While She Was Out,Thriller/Suspense,,"$29,784 ",
21-Apr-95,While You Were Sleeping,Romantic Comedy,,"$81,057,016 ",
2-Oct-09,Whip It,Comedy,"$15,000,000 ","$13,043,363 ",Play
1-Sep-00,Whipped,Comedy,"$3,000,000 ","$4,142,507 ",
25-Jan-10,Whipsaw,Drama,,$0 ,
31-Dec-11,Whirligig,Drama,,$0 ,
31-Dec-07,Whisper,Thriller/Suspense,,$0 ,
7-Aug-92,Whispers in the Dark,Thriller/Suspense,,"$11,124,511 ",
31-Dec-00,Whispers: An Elephants Tale,Adventure,,$0 ,
10-Sep-99,White Boys,,,"$36,025 ",
23-Jun-04,White Chicks,Comedy,"$20,000,000 ","$69,148,997 ",
27-Apr-54,White Christmas,Musical,,"$30,000,000 ",
19-Oct-10,White Christmas,Concert/Performance,,$0 ,
12-Nov-82,White Dog,,,$0 ,
18-Jan-91,White Fang,Adventure,"$14,000,000 ","$34,729,091 ",
15-Apr-94,White Fang 2: Myth of the White Wolf,Adventure,,"$8,752,399 ",
16-Jul-13,White Frog,Drama,,$0 ,
28-Jun-13,White House Down,Thriller/Suspense,"$150,000,000 ","$73,103,784 ",Play
1-Jan-90,"White Hunter, Black Heart",Adventure,,"$2,319,124 ",
25-Mar-11,White Irish Drinkers,Drama,,"$31,056 ",
31-Dec-12,White Jazz,Thriller/Suspense,,$0 ,
15-Oct-10,White Lion,Adventure,,$0 ,
1-Dec-95,White Man's Burden,Drama,,"$3,622,433 ",
19-Nov-10,White Material,Drama,,"$304,020 ",
27-Mar-92,White Men Can't Jump,Comedy,,"$76,253,806 ",
1-Jan-87,White Mischief,Drama,,"$3,107,000 ",
22-Nov-85,White Nights,Thriller/Suspense,,"$42,160,849 ",
7-Jan-05,White Noise,Drama,"$10,000,000 ","$56,094,360 ",
8-Jan-08,White Noise 2: The Light,Horror,"$10,000,000 ",$0 ,
11-Oct-02,White Oleander,Drama,"$16,000,000 ","$16,357,770 ",
11-Sep-09,White On Rice,Romantic Comedy,,"$69,171 ",Play
19-Oct-90,White Palace,Drama,,"$17,487,531 ",
7-Apr-06,White Rainbow,Drama,,"$10,529 ",
6-Dec-13,White Reindeer,Comedy,,$0 ,
24-Apr-92,White Sands,Thriller/Suspense,,"$9,011,574 ",
21-Apr-10,White Shadows In The South Seas,Adventure,,$0 ,
2-Feb-96,White Squall,Adventure,"$38,000,000 ","$10,229,300 ",
31-Dec-11,White T,Comedy,,$0 ,
1-Jan-87,White Water Summer,,,"$300,859 ",
3-Sep-10,White Wedding,Comedy,,"$11,711 ",
29-Jan-13,White Zombie,Horror,,$0 ,
11-Sep-09,Whiteout,Thriller/Suspense,"$35,000,000 ","$10,275,638 ",Play
2-May-14,Whitewash,Drama,,$0 ,
4-Jun-10,Whiz Kids,Documentary,,"$5,427 ",
16-Sep-83,Who Dares Wins,Action,,"$2,108,197 ",
17-Oct-08,Who Does She Think She Is?,Documentary,,"$3,081 ",
22-Jun-88,Who Framed Roger Rabbit?,Comedy,"$70,000,000 ","$154,112,492 ",
3-Feb-06,Who Gets to Call It Art?,Documentary,,"$27,344 ",
14-Sep-10,Who is Clark Rockefeller?,Drama,,$0 ,
26-Jul-02,Who is Cletis Tout?,,,"$252,227 ",
10-Sep-10,Who is Harry Nilsson (and Why is Everybody Talkin' About Him)?,Documentary,,"$30,975 ",
12-Nov-04,Who Killed Bambi?,Thriller/Suspense,,"$14,400 ",
28-Jun-06,Who Killed the Electric Car?,Documentary,"$1,000,000 ","$1,678,874 ",
15-Nov-06,Who the #$^% is Jackson Pollock?,Documentary,,"$13,710 ",
22-Jun-66,Who's Afraid of Virginia Wolf?,,,"$33,736,689 ",
3-Feb-89,Who's Harry Crumb?,Comedy,,"$10,982,364 ",
7-Aug-87,Who's That Girl?,Romantic Comedy,,"$7,305,000 ",
23-Apr-93,Who's the Man?,Musical,,"$11,299,730 ",
27-Jul-07,Who's Your Caddy?,Comedy,,"$5,694,308 ",
28-Mar-08,Who's Your Monkey?,Comedy,,$0 ,
6-Apr-07,Whole New Thing,Comedy,,"$11,445 ",
13-Jun-80,Wholly Moses!,Comedy,,"$14,155,617 ",
4-Oct-91,Whore,Drama,,"$1,008,404 ",
27-Apr-12,Whores' Glory,Documentary,,"$306,151 ",
2-Dec-81,Whose Life is it Anyway?,Drama,,"$6,100,000 ",
2-Apr-10,Why Did I Get Married Too?,Drama,"$20,000,000 ","$60,095,852 ",Play
27-Jun-06,Why Did I Get Married?,,,$0 ,
12-Oct-07,Why Did I Get Married?,Romantic Comedy,,"$55,204,525 ",
